Best,Average,Worst
1409654,1531418,1471093
2790186,3279798,2918831
4543908,4905737,4725883
6051534,6532316,6291375
8161386,8158270,7861396
9782771,9784811,9426014
11417277,11410308,10987007
13035845,13036338,12560043
14660566,14662373,14120936
16290908,16288419,16289386
17916053,17913909,17919293
19540150,19540275,19548712
21167799,21166677,21170473
22797766,22795659,22795678
23068529,23068529,23068529
